PathID,GeneID
hsa04514,hsa:149461
hsa04514,hsa:201633
hsa04514,hsa:214
hsa04514,hsa:22829
hsa04514,hsa:22854
hsa04514,hsa:22871
hsa04514,hsa:23114
hsa04514,hsa:23308
hsa04514,hsa:23562
hsa04514,hsa:23705
hsa04514,hsa:24146
hsa04514,hsa:257194
hsa04514,hsa:25945
hsa04514,hsa:26047
hsa04514,hsa:26285
hsa04514,hsa:2734
hsa04514,hsa:29126
hsa04514,hsa:29851
hsa04514,hsa:3105
hsa04514,hsa:3106
hsa04514,hsa:3107
hsa04514,hsa:3108
hsa04514,hsa:3109
hsa04514,hsa:3111
hsa04514,hsa:3112
hsa04514,hsa:3113
hsa04514,hsa:3115
hsa04514,hsa:3117
hsa04514,hsa:3118
hsa04514,hsa:3119
hsa04514,hsa:3122
hsa04514,hsa:3123
hsa04514,hsa:3125
hsa04514,hsa:3126
hsa04514,hsa:3127
hsa04514,hsa:3133
hsa04514,hsa:3134
hsa04514,hsa:3135
hsa04514,hsa:3383
hsa04514,hsa:3384
hsa04514,hsa:3385
hsa04514,hsa:3655
hsa04514,hsa:3676
hsa04514,hsa:3680
hsa04514,hsa:3683
hsa04514,hsa:3684
hsa04514,hsa:3685
hsa04514,hsa:3688
hsa04514,hsa:3689
hsa04514,hsa:3695
hsa04514,hsa:3696
hsa04514,hsa:3897
hsa04514,hsa:4099
hsa04514,hsa:4267
hsa04514,hsa:4359
hsa04514,hsa:4684
hsa04514,hsa:4685
hsa04514,hsa:4756
hsa04514,hsa:4897
hsa04514,hsa:49861
hsa04514,hsa:5010
hsa04514,hsa:50848
hsa04514,hsa:51208
hsa04514,hsa:5133
hsa04514,hsa:5175
hsa04514,hsa:53842
hsa04514,hsa:54413
hsa04514,hsa:57502
hsa04514,hsa:57555
hsa04514,hsa:57689
hsa04514,hsa:57863
hsa04514,hsa:5788
hsa04514,hsa:5792
hsa04514,hsa:5797
hsa04514,hsa:5817
hsa04514,hsa:5818
hsa04514,hsa:5819
hsa04514,hsa:58494
hsa04514,hsa:6382
hsa04514,hsa:6383
hsa04514,hsa:6385
hsa04514,hsa:6401
hsa04514,hsa:6402
hsa04514,hsa:6403
hsa04514,hsa:6404
hsa04514,hsa:64101
hsa04514,hsa:644672
hsa04514,hsa:6614
hsa04514,hsa:6693
hsa04514,hsa:6900
hsa04514,hsa:7122
hsa04514,hsa:7412
hsa04514,hsa:79679
hsa04514,hsa:80380
hsa04514,hsa:80381
hsa04514,hsa:8174
hsa04514,hsa:83700
hsa04514,hsa:84628
hsa04514,hsa:8506
hsa04514,hsa:8516
hsa04514,hsa:9019
hsa04514,hsa:9071
hsa04514,hsa:9073
hsa04514,hsa:9074
hsa04514,hsa:9075
hsa04514,hsa:9076
hsa04514,hsa:9080
hsa04514,hsa:90952
hsa04514,hsa:914
hsa04514,hsa:920
hsa04514,hsa:923
hsa04514,hsa:925
hsa04514,hsa:926
hsa04514,hsa:933
hsa04514,hsa:9369
hsa04514,hsa:9378
hsa04514,hsa:9379
hsa04514,hsa:940
hsa04514,hsa:94030
hsa04514,hsa:941
hsa04514,hsa:942
hsa04514,hsa:947
hsa04514,hsa:958
hsa04514,hsa:959
hsa04514,hsa:965
hsa04514,hsa:9672
hsa04514,hsa:999
hsa04520,hsa:10163
hsa04520,hsa:10458
hsa04520,hsa:10580
hsa04520,hsa:10810
hsa04520,hsa:117178
hsa04520,hsa:1387
hsa04520,hsa:1457
hsa04520,hsa:1459
hsa04520,hsa:1460
hsa04520,hsa:1495
hsa04520,hsa:1496
hsa04520,hsa:1499
hsa04520,hsa:1500
hsa04520,hsa:1956
hsa04520,hsa:2033
hsa04520,hsa:2064
hsa04520,hsa:2241
hsa04520,hsa:2260
hsa04520,hsa:2534
hsa04520,hsa:25945
hsa04520,hsa:283106
hsa04520,hsa:29119
hsa04520,hsa:3480
hsa04520,hsa:3643
hsa04520,hsa:387
hsa04520,hsa:4008
hsa04520,hsa:4087
hsa04520,hsa:4088
hsa04520,hsa:4089
hsa04520,hsa:4233
hsa04520,hsa:4301
hsa04520,hsa:51176
hsa04520,hsa:51701
hsa04520,hsa:52
hsa04520,hsa:5594
hsa04520,hsa:5595
hsa04520,hsa:56288
hsa04520,hsa:5770
hsa04520,hsa:5777
hsa04520,hsa:5787
hsa04520,hsa:5792
hsa04520,hsa:5795
hsa04520,hsa:5797
hsa04520,hsa:5818
hsa04520,hsa:5819
hsa04520,hsa:5879
hsa04520,hsa:5880
hsa04520,hsa:5881
hsa04520,hsa:60
hsa04520,hsa:6591
hsa04520,hsa:6615
hsa04520,hsa:6714
hsa04520,hsa:6885
hsa04520,hsa:6932
hsa04520,hsa:6934
hsa04520,hsa:7046
hsa04520,hsa:7048
hsa04520,hsa:7082
hsa04520,hsa:71
hsa04520,hsa:7414
hsa04520,hsa:7454
hsa04520,hsa:7525
hsa04520,hsa:81
hsa04520,hsa:81607
hsa04520,hsa:83439
hsa04520,hsa:87
hsa04520,hsa:88
hsa04520,hsa:8826
hsa04520,hsa:89
hsa04520,hsa:8936
hsa04520,hsa:8976
hsa04520,hsa:9855
hsa04520,hsa:998
hsa04520,hsa:999
hsa04530,hsa:10000
hsa04530,hsa:100132463
hsa04530,hsa:100506658
hsa04530,hsa:1019
hsa04530,hsa:10207
hsa04530,hsa:103910
hsa04530,hsa:10398
hsa04530,hsa:10627
hsa04530,hsa:10686
hsa04530,hsa:11336
hsa04530,hsa:134549
hsa04530,hsa:1364
hsa04530,hsa:1365
hsa04530,hsa:1366
hsa04530,hsa:137075
hsa04530,hsa:1457
hsa04530,hsa:1459
hsa04530,hsa:1460
hsa04530,hsa:149461
hsa04530,hsa:1495
hsa04530,hsa:1496
hsa04530,hsa:1499
hsa04530,hsa:150084
hsa04530,hsa:154810
hsa04530,hsa:2017
hsa04530,hsa:2035
hsa04530,hsa:2036
hsa04530,hsa:2037
hsa04530,hsa:207
hsa04530,hsa:208
hsa04530,hsa:22800
hsa04530,hsa:22808
hsa04530,hsa:22989
hsa04530,hsa:23136
hsa04530,hsa:23562
hsa04530,hsa:24146
hsa04530,hsa:260425
hsa04530,hsa:26285
hsa04530,hsa:27134
hsa04530,hsa:2770
hsa04530,hsa:2771
hsa04530,hsa:2773
hsa04530,hsa:283106
hsa04530,hsa:29119
hsa04530,hsa:29895
hsa04530,hsa:3059
hsa04530,hsa:3265
hsa04530,hsa:357
hsa04530,hsa:3845
hsa04530,hsa:387
hsa04530,hsa:3993
hsa04530,hsa:3996
hsa04530,hsa:4301
hsa04530,hsa:4619
hsa04530,hsa:4620
hsa04530,hsa:4621
hsa04530,hsa:4622
hsa04530,hsa:4624
hsa04530,hsa:4625
hsa04530,hsa:4626
hsa04530,hsa:4627
hsa04530,hsa:4628
hsa04530,hsa:4629
hsa04530,hsa:4633
hsa04530,hsa:4636
hsa04530,hsa:4893
hsa04530,hsa:49861
hsa04530,hsa:5010
hsa04530,hsa:50848
hsa04530,hsa:50855
hsa04530,hsa:51208
hsa04530,hsa:51776
hsa04530,hsa:53842
hsa04530,hsa:5515
hsa04530,hsa:5516
hsa04530,hsa:5518
hsa04530,hsa:5519
hsa04530,hsa:5520
hsa04530,hsa:5521
hsa04530,hsa:5522
hsa04530,hsa:5578
hsa04530,hsa:5579
hsa04530,hsa:5580
hsa04530,hsa:5581
hsa04530,hsa:5582
hsa04530,hsa:5583
hsa04530,hsa:5584
hsa04530,hsa:55844
hsa04530,hsa:55870
hsa04530,hsa:5588
hsa04530,hsa:5590
hsa04530,hsa:56288
hsa04530,hsa:5728
hsa04530,hsa:57477
hsa04530,hsa:57530
hsa04530,hsa:57619
hsa04530,hsa:57644
hsa04530,hsa:58494
hsa04530,hsa:58498
hsa04530,hsa:5865
hsa04530,hsa:5872
hsa04530,hsa:60
hsa04530,hsa:60412
hsa04530,hsa:6237
hsa04530,hsa:64398
hsa04530,hsa:644672
hsa04530,hsa:6709
hsa04530,hsa:6714
hsa04530,hsa:7082
hsa04530,hsa:71
hsa04530,hsa:7122
hsa04530,hsa:7525
hsa04530,hsa:79784
hsa04530,hsa:81
hsa04530,hsa:8189
hsa04530,hsa:83700
hsa04530,hsa:84552
hsa04530,hsa:84612
hsa04530,hsa:8531
hsa04530,hsa:8573
hsa04530,hsa:87
hsa04530,hsa:8735
hsa04530,hsa:8777
hsa04530,hsa:88
hsa04530,hsa:89
hsa04530,hsa:9071
hsa04530,hsa:9073
hsa04530,hsa:9074
hsa04530,hsa:9075
hsa04530,hsa:9076
hsa04530,hsa:9080
hsa04530,hsa:9218
hsa04530,hsa:9223
hsa04530,hsa:92359
hsa04530,hsa:93408
hsa04530,hsa:93643
hsa04530,hsa:9414
hsa04530,hsa:9863
hsa04530,hsa:998
hsa04540,hsa:10376
hsa04540,hsa:10381
hsa04540,hsa:10382
hsa04540,hsa:10383
hsa04540,hsa:107
hsa04540,hsa:10746
hsa04540,hsa:108
hsa04540,hsa:109
hsa04540,hsa:111
hsa04540,hsa:112
hsa04540,hsa:112714
hsa04540,hsa:113
hsa04540,hsa:113457
hsa04540,hsa:114
hsa04540,hsa:115
hsa04540,hsa:1453
hsa04540,hsa:153
hsa04540,hsa:1812
hsa04540,hsa:1813
hsa04540,hsa:1902
hsa04540,hsa:1950
hsa04540,hsa:1956
hsa04540,hsa:196883
hsa04540,hsa:203068
hsa04540,hsa:23236
hsa04540,hsa:2697
hsa04540,hsa:2767
hsa04540,hsa:2770
hsa04540,hsa:2771
hsa04540,hsa:2773
hsa04540,hsa:2776
hsa04540,hsa:2778
hsa04540,hsa:2885
hsa04540,hsa:2911
hsa04540,hsa:2915
hsa04540,hsa:2977
hsa04540,hsa:2982
hsa04540,hsa:2983
hsa04540,hsa:3265
hsa04540,hsa:3356
hsa04540,hsa:3357
hsa04540,hsa:3358
hsa04540,hsa:347688
hsa04540,hsa:347733
hsa04540,hsa:3708
hsa04540,hsa:3709
hsa04540,hsa:3710
hsa04540,hsa:3845
hsa04540,hsa:4893
hsa04540,hsa:5154
hsa04540,hsa:5155
hsa04540,hsa:5156
hsa04540,hsa:5159
hsa04540,hsa:51807
hsa04540,hsa:5330
hsa04540,hsa:5331
hsa04540,hsa:5332
hsa04540,hsa:5566
hsa04540,hsa:5567
hsa04540,hsa:5568
hsa04540,hsa:5578
hsa04540,hsa:5579
hsa04540,hsa:5582
hsa04540,hsa:5592
hsa04540,hsa:5593
hsa04540,hsa:5594
hsa04540,hsa:5595
hsa04540,hsa:5598
hsa04540,hsa:56034
hsa04540,hsa:5604
hsa04540,hsa:5605
hsa04540,hsa:5607
hsa04540,hsa:57369
hsa04540,hsa:5894
hsa04540,hsa:6654
hsa04540,hsa:6655
hsa04540,hsa:6714
hsa04540,hsa:7082
hsa04540,hsa:7277
hsa04540,hsa:7278
hsa04540,hsa:7280
hsa04540,hsa:7846
hsa04540,hsa:79861
hsa04540,hsa:80310
hsa04540,hsa:81027
hsa04540,hsa:84617
hsa04540,hsa:84790
hsa04540,hsa:983
hsa04550,hsa:10000
hsa04550,hsa:100532731
hsa04550,hsa:10297
hsa04550,hsa:10336
hsa04550,hsa:11211
hsa04550,hsa:130399
hsa04550,hsa:1432
hsa04550,hsa:1499
hsa04550,hsa:1749
hsa04550,hsa:1852
hsa04550,hsa:1855
hsa04550,hsa:1856
hsa04550,hsa:1857
hsa04550,hsa:207
hsa04550,hsa:208
hsa04550,hsa:2103
hsa04550,hsa:2247
hsa04550,hsa:2260
hsa04550,hsa:2261
hsa04550,hsa:2263
hsa04550,hsa:2264
hsa04550,hsa:23533
hsa04550,hsa:2535
hsa04550,hsa:2885
hsa04550,hsa:2932
hsa04550,hsa:3175
hsa04550,hsa:3211
hsa04550,hsa:324
hsa04550,hsa:3265
hsa04550,hsa:3397
hsa04550,hsa:3398
hsa04550,hsa:3399
hsa04550,hsa:3400
hsa04550,hsa:3479
hsa04550,hsa:3480
hsa04550,hsa:3572
hsa04550,hsa:3624
hsa04550,hsa:3625
hsa04550,hsa:3626
hsa04550,hsa:3670
hsa04550,hsa:3716
hsa04550,hsa:3717
hsa04550,hsa:3718
hsa04550,hsa:3720
hsa04550,hsa:3845
hsa04550,hsa:3976
hsa04550,hsa:3977
hsa04550,hsa:4086
hsa04550,hsa:4087
hsa04550,hsa:4088
hsa04550,hsa:4089
hsa04550,hsa:4090
hsa04550,hsa:4093
hsa04550,hsa:4211
hsa04550,hsa:4609
hsa04550,hsa:4617
hsa04550,hsa:463
hsa04550,hsa:4762
hsa04550,hsa:4838
hsa04550,hsa:4893
hsa04550,hsa:5013
hsa04550,hsa:5080
hsa04550,hsa:51384
hsa04550,hsa:5290
hsa04550,hsa:5291
hsa04550,hsa:5293
hsa04550,hsa:5294
hsa04550,hsa:5295
hsa04550,hsa:5296
hsa04550,hsa:54361
hsa04550,hsa:5460
hsa04550,hsa:5462
hsa04550,hsa:55183
hsa04550,hsa:5594
hsa04550,hsa:5595
hsa04550,hsa:5600
hsa04550,hsa:5603
hsa04550,hsa:5604
hsa04550,hsa:5605
hsa04550,hsa:56916
hsa04550,hsa:5894
hsa04550,hsa:5978
hsa04550,hsa:6300
hsa04550,hsa:64211
hsa04550,hsa:648
hsa04550,hsa:6498
hsa04550,hsa:650
hsa04550,hsa:652
hsa04550,hsa:657
hsa04550,hsa:658
hsa04550,hsa:659
hsa04550,hsa:6657
hsa04550,hsa:6774
hsa04550,hsa:6926
hsa04550,hsa:6927
hsa04550,hsa:6929
hsa04550,hsa:7044
hsa04550,hsa:7471
hsa04550,hsa:7472
hsa04550,hsa:7473
hsa04550,hsa:7474
hsa04550,hsa:7475
hsa04550,hsa:7476
hsa04550,hsa:7477
hsa04550,hsa:7478
hsa04550,hsa:7479
hsa04550,hsa:7480
hsa04550,hsa:7481
hsa04550,hsa:7482
hsa04550,hsa:7483
hsa04550,hsa:7484
hsa04550,hsa:7547
hsa04550,hsa:7703
hsa04550,hsa:7855
hsa04550,hsa:7976
hsa04550,hsa:79923
hsa04550,hsa:7994
hsa04550,hsa:80326
hsa04550,hsa:80712
hsa04550,hsa:81029
hsa04550,hsa:8312
hsa04550,hsa:8313
hsa04550,hsa:8321
hsa04550,hsa:8322
hsa04550,hsa:8323
hsa04550,hsa:8324
hsa04550,hsa:8325
hsa04550,hsa:8326
hsa04550,hsa:83729
hsa04550,hsa:84108
hsa04550,hsa:84333
hsa04550,hsa:84759
hsa04550,hsa:8503
hsa04550,hsa:8820
hsa04550,hsa:89780
hsa04550,hsa:90
hsa04550,hsa:91
hsa04550,hsa:92
hsa04550,hsa:93
hsa04550,hsa:9314
hsa04550,hsa:9421
hsa04550,hsa:9869
hsa04610,hsa:10544
hsa04610,hsa:10747
hsa04610,hsa:11326
hsa04610,hsa:1191
hsa04610,hsa:1361
hsa04610,hsa:1378
hsa04610,hsa:1380
hsa04610,hsa:1604
hsa04610,hsa:1675
hsa04610,hsa:2
hsa04610,hsa:2147
hsa04610,hsa:2149
hsa04610,hsa:2151
hsa04610,hsa:2152
hsa04610,hsa:2153
hsa04610,hsa:2155
hsa04610,hsa:2157
hsa04610,hsa:2158
hsa04610,hsa:2159
hsa04610,hsa:2160
hsa04610,hsa:2161
hsa04610,hsa:2162
hsa04610,hsa:2165
hsa04610,hsa:2243
hsa04610,hsa:2244
hsa04610,hsa:2266
hsa04610,hsa:3053
hsa04610,hsa:3075
hsa04610,hsa:3426
hsa04610,hsa:3684
hsa04610,hsa:3687
hsa04610,hsa:3689
hsa04610,hsa:3818
hsa04610,hsa:3827
hsa04610,hsa:4153
hsa04610,hsa:4179
hsa04610,hsa:462
hsa04610,hsa:5054
hsa04610,hsa:5055
hsa04610,hsa:5104
hsa04610,hsa:5265
hsa04610,hsa:5327
hsa04610,hsa:5328
hsa04610,hsa:5329
hsa04610,hsa:5340
hsa04610,hsa:5345
hsa04610,hsa:5624
hsa04610,hsa:5627
hsa04610,hsa:5648
hsa04610,hsa:623
hsa04610,hsa:624
hsa04610,hsa:629
hsa04610,hsa:7035
hsa04610,hsa:7056
hsa04610,hsa:710
hsa04610,hsa:712
hsa04610,hsa:713
hsa04610,hsa:714
hsa04610,hsa:715
hsa04610,hsa:716
hsa04610,hsa:717
hsa04610,hsa:718
hsa04610,hsa:719
hsa04610,hsa:720
hsa04610,hsa:721
hsa04610,hsa:722
hsa04610,hsa:725
hsa04610,hsa:727
hsa04610,hsa:728
hsa04610,hsa:729
hsa04610,hsa:730
hsa04610,hsa:731
hsa04610,hsa:732
hsa04610,hsa:733
hsa04610,hsa:735
hsa04610,hsa:7448
hsa04610,hsa:7450
hsa04610,hsa:9002
hsa04610,hsa:966
hsa04611,hsa:10000
hsa04611,hsa:100137049
hsa04611,hsa:10125
hsa04611,hsa:10235
hsa04611,hsa:103910
hsa04611,hsa:10627
hsa04611,hsa:10672
hsa04611,hsa:107
hsa04611,hsa:108
hsa04611,hsa:109
hsa04611,hsa:111
hsa04611,hsa:112
hsa04611,hsa:113
hsa04611,hsa:114
hsa04611,hsa:115
hsa04611,hsa:123745
hsa04611,hsa:1277
hsa04611,hsa:1278
hsa04611,hsa:1281
hsa04611,hsa:1432
hsa04611,hsa:196883
hsa04611,hsa:207
hsa04611,hsa:208
hsa04611,hsa:2149
hsa04611,hsa:2207
hsa04611,hsa:2212
hsa04611,hsa:2243
hsa04611,hsa:2244
hsa04611,hsa:2266
hsa04611,hsa:23236
hsa04611,hsa:23365
hsa04611,hsa:23533
hsa04611,hsa:2534
hsa04611,hsa:255189
hsa04611,hsa:2770
hsa04611,hsa:2771
hsa04611,hsa:2773
hsa04611,hsa:2776
hsa04611,hsa:2778
hsa04611,hsa:2811
hsa04611,hsa:2812
hsa04611,hsa:2814
hsa04611,hsa:2815
hsa04611,hsa:283748
hsa04611,hsa:2909
hsa04611,hsa:2977
hsa04611,hsa:2982
hsa04611,hsa:2983
hsa04611,hsa:340156
hsa04611,hsa:3673
hsa04611,hsa:3674
hsa04611,hsa:3688
hsa04611,hsa:3690
hsa04611,hsa:3708
hsa04611,hsa:3709
hsa04611,hsa:3710
hsa04611,hsa:387
hsa04611,hsa:3937
hsa04611,hsa:4067
hsa04611,hsa:4638
hsa04611,hsa:4659
hsa04611,hsa:4846
hsa04611,hsa:5023
hsa04611,hsa:5028
hsa04611,hsa:51206
hsa04611,hsa:5290
hsa04611,hsa:5291
hsa04611,hsa:5293
hsa04611,hsa:5294
hsa04611,hsa:5295
hsa04611,hsa:5296
hsa04611,hsa:5321
hsa04611,hsa:5330
hsa04611,hsa:5331
hsa04611,hsa:5332
hsa04611,hsa:5336
hsa04611,hsa:54518
hsa04611,hsa:5499
hsa04611,hsa:5500
hsa04611,hsa:5501
hsa04611,hsa:5566
hsa04611,hsa:5567
hsa04611,hsa:5568
hsa04611,hsa:5584
hsa04611,hsa:5590
hsa04611,hsa:5592
hsa04611,hsa:5593
hsa04611,hsa:5594
hsa04611,hsa:5595
hsa04611,hsa:5600
hsa04611,hsa:5603
hsa04611,hsa:5739
hsa04611,hsa:5742
hsa04611,hsa:5906
hsa04611,hsa:5908
hsa04611,hsa:60
hsa04611,hsa:6093
hsa04611,hsa:6300
hsa04611,hsa:64805
hsa04611,hsa:6714
hsa04611,hsa:6786
hsa04611,hsa:6850
hsa04611,hsa:6915
hsa04611,hsa:6916
hsa04611,hsa:695
hsa04611,hsa:7094
hsa04611,hsa:71
hsa04611,hsa:7408
hsa04611,hsa:7450
hsa04611,hsa:83660
hsa04611,hsa:83706
hsa04611,hsa:84876
hsa04611,hsa:8503
hsa04611,hsa:85366
hsa04611,hsa:8605
hsa04611,hsa:8673
hsa04611,hsa:8681
hsa04611,hsa:8773
hsa04611,hsa:9002
hsa04611,hsa:9138
hsa04611,hsa:91807
hsa04611,hsa:9475
hsa04612,hsa:100132285
hsa04612,hsa:10197
hsa04612,hsa:10437
hsa04612,hsa:115653
hsa04612,hsa:1385
hsa04612,hsa:1508
hsa04612,hsa:1514
hsa04612,hsa:1520
hsa04612,hsa:2923
hsa04612,hsa:3105
hsa04612,hsa:3106
hsa04612,hsa:3107
hsa04612,hsa:3108
hsa04612,hsa:3109
hsa04612,hsa:3111
hsa04612,hsa:3112
hsa04612,hsa:3113
hsa04612,hsa:3115
hsa04612,hsa:3117
hsa04612,hsa:3118
hsa04612,hsa:3119
hsa04612,hsa:3122
hsa04612,hsa:3123
hsa04612,hsa:3125
hsa04612,hsa:3126
hsa04612,hsa:3127
hsa04612,hsa:3133
hsa04612,hsa:3134
hsa04612,hsa:3135
hsa04612,hsa:3303
hsa04612,hsa:3304
hsa04612,hsa:3305
hsa04612,hsa:3306
hsa04612,hsa:3308
hsa04612,hsa:3309
hsa04612,hsa:3310
hsa04612,hsa:3312
hsa04612,hsa:3320
hsa04612,hsa:3326
hsa04612,hsa:3458
hsa04612,hsa:3802
hsa04612,hsa:3803
hsa04612,hsa:3804
hsa04612,hsa:3805
hsa04612,hsa:3806
hsa04612,hsa:3808
hsa04612,hsa:3809
hsa04612,hsa:3810
hsa04612,hsa:3811
hsa04612,hsa:3812
hsa04612,hsa:3821
hsa04612,hsa:3822
hsa04612,hsa:3823
hsa04612,hsa:3824
hsa04612,hsa:4261
hsa04612,hsa:4800
hsa04612,hsa:4801
hsa04612,hsa:4802
hsa04612,hsa:5641
hsa04612,hsa:567
hsa04612,hsa:5720
hsa04612,hsa:5721
hsa04612,hsa:57292
hsa04612,hsa:5993
hsa04612,hsa:5994
hsa04612,hsa:6890
hsa04612,hsa:6891
hsa04612,hsa:6892
hsa04612,hsa:7124
hsa04612,hsa:811
hsa04612,hsa:821
hsa04612,hsa:8302
hsa04612,hsa:8625
hsa04612,hsa:920
hsa04612,hsa:925
hsa04612,hsa:926
hsa04612,hsa:972
hsa04614,hsa:10159
hsa04614,hsa:116512
hsa04614,hsa:1215
hsa04614,hsa:1359
hsa04614,hsa:1511
hsa04614,hsa:1636
hsa04614,hsa:183
hsa04614,hsa:185
hsa04614,hsa:186
hsa04614,hsa:2028
hsa04614,hsa:290
hsa04614,hsa:3816
hsa04614,hsa:3817
hsa04614,hsa:4012
hsa04614,hsa:4142
hsa04614,hsa:4311
hsa04614,hsa:5476
hsa04614,hsa:5547
hsa04614,hsa:5550
hsa04614,hsa:57486
hsa04614,hsa:59272
hsa04614,hsa:5972
hsa04614,hsa:7064
hsa04620,hsa:10000
hsa04620,hsa:10333
hsa04620,hsa:10454
hsa04620,hsa:114609
hsa04620,hsa:1147
hsa04620,hsa:1326
hsa04620,hsa:1432
hsa04620,hsa:148022
hsa04620,hsa:1513
hsa04620,hsa:207
hsa04620,hsa:208
hsa04620,hsa:23118
hsa04620,hsa:2353
hsa04620,hsa:23533
hsa04620,hsa:23643
hsa04620,hsa:29110
hsa04620,hsa:3439
hsa04620,hsa:3440
hsa04620,hsa:3441
hsa04620,hsa:3442
hsa04620,hsa:3443
hsa04620,hsa:3444
hsa04620,hsa:3445
hsa04620,hsa:3446
hsa04620,hsa:3447
hsa04620,hsa:3448
hsa04620,hsa:3449
hsa04620,hsa:3451
hsa04620,hsa:3452
hsa04620,hsa:3454
hsa04620,hsa:3455
hsa04620,hsa:3456
hsa04620,hsa:353376
hsa04620,hsa:3551
hsa04620,hsa:3553
hsa04620,hsa:3569
hsa04620,hsa:3576
hsa04620,hsa:3592
hsa04620,hsa:3593
hsa04620,hsa:3627
hsa04620,hsa:3654
hsa04620,hsa:3661
hsa04620,hsa:3663
hsa04620,hsa:3665
hsa04620,hsa:3725
hsa04620,hsa:388372
hsa04620,hsa:3929
hsa04620,hsa:414062
hsa04620,hsa:4283
hsa04620,hsa:4615
hsa04620,hsa:4790
hsa04620,hsa:4792
hsa04620,hsa:51135
hsa04620,hsa:51284
hsa04620,hsa:51311
hsa04620,hsa:5290
hsa04620,hsa:5291
hsa04620,hsa:5293
hsa04620,hsa:5294
hsa04620,hsa:5295
hsa04620,hsa:5296
hsa04620,hsa:54106
hsa04620,hsa:54472
hsa04620,hsa:5594
hsa04620,hsa:5595
hsa04620,hsa:5599
hsa04620,hsa:5600
hsa04620,hsa:5601
hsa04620,hsa:5602
hsa04620,hsa:5603
hsa04620,hsa:5604
hsa04620,hsa:5605
hsa04620,hsa:5606
hsa04620,hsa:5608
hsa04620,hsa:5609
hsa04620,hsa:5879
hsa04620,hsa:5970
hsa04620,hsa:6300
hsa04620,hsa:6348
hsa04620,hsa:6349
hsa04620,hsa:6351
hsa04620,hsa:6352
hsa04620,hsa:6373
hsa04620,hsa:6416
hsa04620,hsa:6696
hsa04620,hsa:6772
hsa04620,hsa:6885
hsa04620,hsa:7096
hsa04620,hsa:7097
hsa04620,hsa:7098
hsa04620,hsa:7099
hsa04620,hsa:7100
hsa04620,hsa:7124
hsa04620,hsa:7187
hsa04620,hsa:7189
hsa04620,hsa:841
hsa04620,hsa:8503
hsa04620,hsa:8517
hsa04620,hsa:8737
hsa04620,hsa:8772
hsa04620,hsa:929
hsa04620,hsa:941
hsa04620,hsa:942
hsa04620,hsa:9560
hsa04620,hsa:958
hsa04620,hsa:9641
hsa04621,hsa:10392
hsa04621,hsa:10454
hsa04621,hsa:10910
hsa04621,hsa:114548
hsa04621,hsa:1147
hsa04621,hsa:1432
hsa04621,hsa:22861
hsa04621,hsa:22900
hsa04621,hsa:23118
hsa04621,hsa:257397
hsa04621,hsa:260434
hsa04621,hsa:29108
hsa04621,hsa:2919
hsa04621,hsa:2920
hsa04621,hsa:329
hsa04621,hsa:330
hsa04621,hsa:3320
hsa04621,hsa:3326
hsa04621,hsa:3551
hsa04621,hsa:3553
hsa04621,hsa:3569
hsa04621,hsa:3576
hsa04621,hsa:3606
hsa04621,hsa:4210
hsa04621,hsa:4671
hsa04621,hsa:4790
hsa04621,hsa:4792
hsa04621,hsa:4793
hsa04621,hsa:55914
hsa04621,hsa:5594
hsa04621,hsa:5595
hsa04621,hsa:5599
hsa04621,hsa:5600
hsa04621,hsa:5601
hsa04621,hsa:5602
hsa04621,hsa:5603
hsa04621,hsa:58484
hsa04621,hsa:59082
hsa04621,hsa:5970
hsa04621,hsa:6300
hsa04621,hsa:6347
hsa04621,hsa:6352
hsa04621,hsa:64127
hsa04621,hsa:64170
hsa04621,hsa:6885
hsa04621,hsa:7124
hsa04621,hsa:7128
hsa04621,hsa:7184
hsa04621,hsa:7189
hsa04621,hsa:7205
hsa04621,hsa:834
hsa04621,hsa:838
hsa04621,hsa:841
hsa04621,hsa:84674
hsa04621,hsa:8517
hsa04621,hsa:8767
hsa04621,hsa:9051
hsa04622,hsa:10010
hsa04622,hsa:1147
hsa04622,hsa:1432
hsa04622,hsa:1540
hsa04622,hsa:1654
hsa04622,hsa:23586
hsa04622,hsa:26007
hsa04622,hsa:29110
hsa04622,hsa:338376
hsa04622,hsa:340061
hsa04622,hsa:3439
hsa04622,hsa:3440
hsa04622,hsa:3441
hsa04622,hsa:3442
hsa04622,hsa:3443
hsa04622,hsa:3444
hsa04622,hsa:3445
hsa04622,hsa:3446
hsa04622,hsa:3447
hsa04622,hsa:3448
hsa04622,hsa:3449
hsa04622,hsa:3451
hsa04622,hsa:3452
hsa04622,hsa:3456
hsa04622,hsa:3467
hsa04622,hsa:3551
hsa04622,hsa:3576
hsa04622,hsa:3592
hsa04622,hsa:3593
hsa04622,hsa:3627
hsa04622,hsa:3661
hsa04622,hsa:3665
hsa04622,hsa:4214
hsa04622,hsa:4790
hsa04622,hsa:4792
hsa04622,hsa:4793
hsa04622,hsa:5300
hsa04622,hsa:54941
hsa04622,hsa:55593
hsa04622,hsa:5599
hsa04622,hsa:5600
hsa04622,hsa:5601
hsa04622,hsa:5602
hsa04622,hsa:5603
hsa04622,hsa:56832
hsa04622,hsa:57506
hsa04622,hsa:5970
hsa04622,hsa:6300
hsa04622,hsa:64135
hsa04622,hsa:64343
hsa04622,hsa:6885
